hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
4124,1398216.3328216027,0.0,0.0,-1398216.3328216027,349,12527145.398046782
4125,1414654.1312893908,0.0,0.0,-1414654.1312893908,349,11112491.266757391
4126,1209838.917160123,0.0,0.0,-1209838.917160123,349,9902652.349597268
4127,1215409.9734219282,0.0,0.0,-1215409.9734219282,349,8687242.37617534
4128,1192186.1111773464,0.0,0.0,-1192186.1111773464,349,7495056.264997994
4129,797944.7487093185,0.0,0.0,-797944.7487093185,349,6697111.516288675
4130,822510.6746801777,66.4,295181.2,-527329.4746801776,349,6169782.0416084975
4131,781673.2419405162,222.0,986901.0,205227.75805948384,350,6375009.799667981
4132,810504.1433095705,410.0,1822655.0,1012150.8566904295,350,7387160.656358411
4133,859105.2899230099,618.95,2751542.225,1892436.9350769902,350,9279597.5914354
4134,1005342.7392223153,775.3,3446596.15,2441253.4107776848,350,11720851.002213085
4135,1065692.079350565,880.3,3913373.65,2847681.570649435,350,14568532.57286252
4136,1082885.8621368064,923.75,4106530.625,3023644.7628631936,350,17592177.335725714
4137,916860.2653764772,882.05,3921153.275,3004293.009623523,350,20596470.345349237
4138,1042254.939418638,796.65,3541507.5749999997,2499252.6355813616,350,23095722.9809306
4139,917637.777028518,653.6,2905578.8000000003,1987941.0229714822,350,24000000.0
4140,839535.2739967626,471.35,2095386.4250000003,1255851.1510032378,350,24000000.0
4141,679312.0624610004,271.2,1205619.5999999999,526307.5375389995,350,24000000.0
4142,800490.4184035078,91.25,405651.875,-394838.5434035078,351,23605161.456596494
4143,744454.584524442,0.0,0.0,-744454.584524442,351,22860706.872072052
4144,2522513.996711512,0.0,0.0,-2522513.996711512,351,20338192.87536054
4145,1306824.7809238564,0.0,0.0,-1306824.7809238564,351,19031368.094436683
4146,1118443.6014760414,0.0,0.0,-1118443.6014760414,351,17912924.492960643
4147,1155460.5119062995,0.0,0.0,-1155460.5119062995,351,16757463.981054343
4148,1204813.3928545592,0.0,0.0,-1204813.3928545592,351,15552650.588199783
4149,1210531.9093416997,0.0,0.0,-1210531.9093416997,351,14342118.678858083
4150,1126614.2148523568,0.0,0.0,-1126614.2148523568,351,13215504.464005725
4151,997130.6465825136,0.0,0.0,-997130.6465825136,351,12218373.817423211
4152,1010678.2043107232,0.0,0.0,-1010678.2043107232,351,11207695.613112489
4153,855431.7618430303,0.0,0.0,-855431.7618430303,351,10352263.851269457
4154,836019.3241710624,48.9,217384.94999999998,-618634.3741710625,351,9733629.477098394
4155,868411.6300401598,208.6,927331.2999999999,58919.66995984013,352,9792549.147058234
4156,768177.6467863931,397.25,1765974.875,997797.2282136069,352,10790346.37527184
4157,827303.0042483701,529.1,2352114.05,1524811.0457516299,352,12315157.42102347
4158,839381.538123044,693.9,3084732.4499999997,2245350.911876956,352,14560508.332900425
4159,1069760.5899301115,790.95,3516168.225,2446407.6350698886,352,17006915.967970315
4160,1028307.5406576667,871.65,3874920.0749999997,2846612.5343423327,352,19853528.50231265
4161,945274.1587933034,799.45,3553954.975,2608680.8162066964,352,22462209.318519346
4162,999394.347375197,767.5,3411921.25,2412526.902624803,352,24000000.0
4163,934955.9786508656,620.7,2759321.85,1824365.8713491345,352,24000000.0
4164,888376.7016373168,410.4,1824433.2,936056.4983626831,352,24000000.0
4165,661617.5337288524,224.7,998903.85,337286.3162711476,352,24000000.0
4166,804872.4777129473,70.65,314074.575,-490797.9027129473,353,23509202.09728705
4167,818936.7728065524,0.0,0.0,-818936.7728065524,353,22690265.3244805
4168,2588311.0303432266,0.0,0.0,-2588311.0303432266,353,20101954.294137273
4169,1115937.6368145116,0.0,0.0,-1115937.6368145116,353,18986016.65732276
4170,1161466.8376311378,0.0,0.0,-1161466.8376311378,353,17824549.819691624
4171,1093273.2451715644,0.0,0.0,-1093273.2451715644,353,16731276.57452006
4172,1251776.588880733,0.0,0.0,-1251776.588880733,353,15479499.985639328
4173,1190776.5206354982,0.0,0.0,-1190776.5206354982,353,14288723.46500383
4174,1177771.0570689472,0.0,0.0,-1177771.0570689472,353,13110952.407934882
4175,947271.9556454616,0.0,0.0,-947271.9556454616,353,12163680.452289421
4176,918684.0738524424,0.0,0.0,-918684.0738524424,353,11244996.378436979
4177,778165.1979180733,0.0,0.0,-778165.1979180733,353,10466831.180518907
4178,888093.237668805,57.35,254949.425,-633143.812668805,353,9833687.367850102
4179,865374.6567191941,198.1,880653.5499999999,15278.893280805787,354,9848966.261130909
4180,819518.8123155711,363.8,1617272.9,797754.0876844288,354,10646720.348815337
4181,734147.4504524794,592.5,2633958.75,1899811.2995475205,354,12546531.648362856
4182,908277.0953617824,663.0,2947366.5,2039089.4046382178,354,14585621.053001074
4183,1082434.441114699,846.6,3763560.3,2681125.858885301,354,17266746.911886375
4184,996613.7957121984,788.15,3503720.8249999997,2507107.029287801,354,19773853.941174176
4185,958675.017044527,838.8,3728885.4,2770210.382955473,354,22544064.32412965
4186,1014555.4900886212,728.65,3239213.5749999997,2224658.0849113786,354,24000000.0
4187,941243.8399233704,631.65,2808000.0749999997,1866756.2350766293,354,24000000.0
4188,928351.340759706,457.4,2033371.7,1105020.359240294,354,24000000.0
4189,737328.7553822357,260.4,1157608.1999999997,420279.444617764,354,24000000.0
4190,813367.1860530382,88.45,393204.475,-420162.71105303825,355,23579837.28894696
4191,785013.2675857836,0.0,0.0,-785013.2675857836,355,22794824.021361176
4192,2530216.709573605,0.0,0.0,-2530216.709573605,355,20264607.31178757
4193,1086642.349248488,0.0,0.0,-1086642.349248488,355,19177964.962539084
4194,1239727.980833663,0.0,0.0,-1239727.980833663,355,17938236.98170542
4195,1218824.9956483385,0.0,0.0,-1218824.9956483385,355,16719411.98605708
4196,1157869.472918667,0.0,0.0,-1157869.472918667,355,15561542.513138413
4197,1253701.550445798,0.0,0.0,-1253701.550445798,355,14307840.962692615
4198,1125737.2622404562,0.0,0.0,-1125737.2622404562,355,13182103.700452158
4199,1000867.7026675122,0.0,0.0,-1000867.7026675122,355,12181235.997784646
4200,984912.04703796,0.0,0.0,-984912.04703796,355,11196323.950746685
4201,1274560.166486519,0.0,0.0,-1274560.166486519,355,9921763.784260167
4202,1259194.2069316788,54.6,242724.3,-1016469.9069316788,355,8905293.877328489
4203,986059.3791265178,182.9,813081.95,-172977.42912651785,355,8732316.448201971
4204,967902.4126770516,354.1,1574151.55,606249.1373229484,356,9338565.58552492
4205,1039041.1809186296,517.15,2298990.3249999997,1259949.14408137,356,10598514.72960629
4206,3826510.0,683.85,3040055.1750000003,-786454.8249999997,357,9812059.90460629
4207,1321828.5450832031,845.55,3758892.525,2437063.979916797,358,12249123.884523086
4208,1298170.4795018455,882.3,3922264.65,2624094.170498154,358,14873218.055021241
4209,1217027.202820395,818.1,3636863.55,2419836.3471796047,358,17293054.402200848
4210,1180648.2270295606,777.0,3454153.5,2273505.2729704394,358,19566559.675171286
4211,1519689.8568465237,632.1,2810000.55,1290310.693153476,358,20856870.36832476
4212,1306903.7648175173,458.15,2036705.825,729802.0601824827,358,21586672.428507242
4213,1378632.0500488854,261.2,1161164.5999999999,-217467.45004888554,359,21369204.978458356
4214,1334220.2751615995,88.55,393649.02499999997,-940571.2501615996,359,20428633.728296757
4215,1338381.614839775,0.0,0.0,-1338381.614839775,359,19090252.113456983
4216,1509448.0925463422,0.0,0.0,-1509448.0925463422,359,17580804.02091064
4217,1344656.2013216575,0.0,0.0,-1344656.2013216575,359,16236147.819588982
4218,3710617.7875402286,0.0,0.0,-3710617.7875402286,359,12525530.032048753
4219,1336010.2054798438,0.0,0.0,-1336010.2054798438,359,11189519.826568909
4220,1247314.771107399,0.0,0.0,-1247314.771107399,359,9942205.055461511
4221,1181606.9156013203,0.0,0.0,-1181606.9156013203,359,8760598.13986019
4222,1308647.6837029082,0.0,0.0,-1308647.6837029082,359,7451950.456157282
4223,1338391.0946293622,0.0,0.0,-1338391.0946293622,359,6113559.36152792
4224,1377892.823585418,0.0,0.0,-1377892.823585418,359,4735666.537942502
4225,1240419.276191779,0.0,0.0,-1240419.276191779,359,3495247.261750723
4226,1292409.9989087076,58.7,260950.85,-1031459.1489087077,359,2463788.112842015
4227,965591.2317569194,215.5,958005.25,-7585.981756919413,359,2456202.1310850955
4228,982651.3933551236,396.65,1763307.575,780656.1816448764,360,3236858.312729972
4229,983064.113710348,519.0,2307214.5,1324150.386289652,360,4561008.699019624
4230,3515803.926376454,697.45,3100513.975,-415289.951376454,361,4145718.74764317
4231,1198214.7840143845,761.75,3386359.625,2188144.8409856157,362,6333863.588628786
4232,1200825.63191588,849.15,3774896.3249999997,2574070.69308412,362,8907934.281712905
4233,1284172.6487966902,804.15,3574848.8249999997,2290676.1762033096,362,11198610.457916215
4234,1194154.4115503894,767.0,3409698.5,2215544.0884496104,362,13414154.546365825
4235,1582923.380344309,627.15,2787995.3249999997,1205071.9446556908,362,14619226.491021516
4236,1235166.5888717463,450.5,2002697.75,767531.1611282537,362,15386757.65214977
4237,1205607.3740828163,236.35,1050693.925,-154913.44908281625,363,15231844.203066954
4238,1382005.70370271,81.0,360085.5,-1021920.2037027101,363,14209923.999364244
4239,1307410.091933605,0.0,0.0,-1307410.091933605,363,12902513.90743064
4240,1358446.6156257417,0.0,0.0,-1358446.6156257417,363,11544067.291804899
4241,1329104.628025322,0.0,0.0,-1329104.628025322,363,10214962.663779577
4242,3603026.095110148,0.0,0.0,-3603026.095110148,363,6611936.568669429
4243,1423333.2166042004,0.0,0.0,-1423333.2166042004,363,5188603.352065229
4244,1411500.3266798873,0.0,0.0,-1411500.3266798873,363,3777103.0253853416
4245,1245204.6223878048,0.0,0.0,-1245204.6223878048,363,2531898.4029975366
4246,1260422.5575728368,0.0,0.0,-1260422.5575728368,363,1271475.8454246998
4247,1208451.660014133,0.0,0.0,-1208451.660014133,363,63024.18541056686
4248,1297565.585377618,0.0,0.0,-1297565.585377618,363,0.0
4249,1192631.6225418237,0.0,0.0,-1192631.6225418237,363,0.0
4250,1254799.4571833564,59.1,262729.05,-992070.4071833564,363,0.0
4251,1033940.3988371288,185.7,825529.3499999999,-208411.0488371289,363,0.0
4252,1021364.2446991272,323.45,1437896.9749999999,416532.7303008727,364,416532.7303008727
4253,888794.5752575085,493.95,2195854.725,1307060.1497424915,364,1723592.8800433641
4254,1000271.5025596682,621.9,2764656.4499999997,1764384.9474403316,364,3487977.827483696
4255,928235.0313978957,728.8,3239880.4,2311645.3686021045,364,5799623.1960858
4256,973579.446269016,754.25,3353018.375,2379438.928730984,364,8179062.124816785
4257,1091437.9645350897,694.6,3087844.3,1996406.3354649101,364,10175468.460281694
4258,1159760.1058451554,687.75,3057392.625,1897632.5191548446,364,12073100.97943654
4259,1391018.8471589298,539.15,2396791.3249999997,1005772.4778410699,364,13078873.457277609
4260,1283453.0002361273,370.85,1648613.675,365160.67476387275,364,13444034.132041482
4261,1128503.879839512,222.8,990457.4,-138046.47983951203,365,13305987.652201971
4262,3084601.8229663223,66.7,296514.85000000003,-2788086.972966322,365,10517900.679235648
4263,1474539.467744233,0.0,0.0,-1474539.467744233,365,9043361.211491415
4264,1205455.3058571103,0.0,0.0,-1205455.3058571103,365,7837905.9056343045
4265,1419225.9833562812,0.0,0.0,-1419225.9833562812,365,6418679.922278023
4266,1376150.8476526032,0.0,0.0,-1376150.8476526032,365,5042529.07462542
4267,1324976.7008597688,0.0,0.0,-1324976.7008597688,365,3717552.3737656516
4268,1426874.2362342326,0.0,0.0,-1426874.2362342326,365,2290678.1375314193
4269,1329370.037107468,0.0,0.0,-1329370.037107468,365,961308.1004239514
4270,1275200.814133626,0.0,0.0,-1275200.814133626,365,0.0
4271,1124356.92329793,0.0,0.0,-1124356.92329793,365,0.0
4272,1229041.1889449772,0.0,0.0,-1229041.1889449772,365,0.0
4273,1193646.9281729711,0.0,0.0,-1193646.9281729711,365,0.0
4274,1165677.675139023,60.85,270508.675,-895169.000139023,365,0.0
4275,928306.6327812402,214.35,952892.9249999999,24586.292218759772,366,24586.292218759772
4276,918371.1947762532,392.45,1744636.4749999999,826265.2802237467,366,850851.5724425064
4277,907658.1047583502,589.75,2621733.625,1714075.5202416498,366,2564927.0926841563
4278,1089211.474888716,665.6,2958924.8,1869713.325111284,366,4434640.41779544
4279,891363.3851812176,822.2,3655090.1,2763726.7148187826,366,7198367.132614223
4280,937127.181825186,746.7,3319454.85,2382327.668174814,366,9580694.800789038
4281,1075692.7624589528,740.4,3291448.1999999997,2215755.437541047,366,11796450.238330085
4282,1105080.5201086304,645.95,2871570.725,1766490.2048913697,366,13562940.443221454
4283,1436562.70396292,623.25,2770657.875,1334095.17103708,366,14897035.614258533
4284,1277383.3399070774,432.8,1924012.4,646629.0600929225,366,15543664.674351456
4285,1002722.6978840256,255.5,1135825.25,133102.55211597437,366,15676767.22646743
4286,3524185.94735796,83.55,371421.52499999997,-3152764.42235796,367,12524002.80410947
4287,1709702.2149238114,0.0,0.0,-1709702.2149238114,367,10814300.589185659
4288,1120886.5006078368,0.0,0.0,-1120886.5006078368,367,9693414.088577822
4289,1214056.4483805208,0.0,0.0,-1214056.4483805208,367,8479357.640197301
4290,1309132.458411381,0.0,0.0,-1309132.458411381,367,7170225.181785921
4291,1447389.8494694126,0.0,0.0,-1447389.8494694126,367,5722835.3323165085
4292,1408813.1337506454,0.0,0.0,-1408813.1337506454,367,4314022.198565863
4293,1343376.0770856063,0.0,0.0,-1343376.0770856063,367,2970646.121480257
4294,1141264.7541702343,0.0,0.0,-1141264.7541702343,367,1829381.3673100225
4295,1304566.1720584757,0.0,0.0,-1304566.1720584757,367,524815.1952515468
4296,1217835.0688091086,0.0,0.0,-1217835.0688091086,367,0.0
4297,811272.2663571368,0.0,0.0,-811272.2663571368,367,0.0
4298,854159.2404608435,50.8,225831.4,-628327.8404608435,367,0.0
4299,805323.6829771294,168.25,747955.375,-57368.307977129356,367,0.0
4300,711387.6898884138,300.05,1333872.2750000001,622484.5851115864,368,622484.5851115864
4301,820809.5161440971,495.5,2202745.25,1381935.733855903,368,2004420.3189674893
4302,967496.638213478,603.6,2683303.8,1715807.1617865218,368,3720227.4807540113
4303,911457.02123493,646.55,2874238.025,1962781.0037650699,368,5683008.484519081
4304,1099811.895562235,626.8,2786439.3999999994,1686627.5044377644,368,7369635.988956845
4305,926222.2728036972,637.05,2832005.775,1905783.5021963026,368,9275419.491153147
4306,910687.9025402138,503.05,2236308.775,1325620.872459786,368,10601040.363612933
4307,900694.4448573482,471.65,2096720.075,1196025.6301426517,368,11797065.993755585
4308,902337.9291094808,311.0,1382550.5,480212.5708905192,368,12277278.564646104
4309,737525.217535588,197.85,879542.1749999999,142016.95746441197,368,12419295.522110516
4310,772599.6421040639,75.8,336968.89999999997,-435630.7421040639,369,11983664.780006452
4311,755731.897889147,0.0,0.0,-755731.897889147,369,11227932.882117305
4312,2416624.555234874,0.0,0.0,-2416624.555234874,369,8811308.326882431
4313,1140688.0592517983,0.0,0.0,-1140688.0592517983,369,7670620.267630633
4314,1214501.745457511,0.0,0.0,-1214501.745457511,369,6456118.522173122
4315,1198591.484532117,0.0,0.0,-1198591.484532117,369,5257527.037641005
4316,1197566.4079541028,0.0,0.0,-1197566.4079541028,369,4059960.629686902
4317,1298123.5005974933,0.0,0.0,-1298123.5005974933,369,2761837.1290894086
4318,1275759.2223803953,0.0,0.0,-1275759.2223803953,369,1486077.9067090133
4319,1048804.4267581685,0.0,0.0,-1048804.4267581685,369,437273.4799508448
4320,883105.5561478819,0.0,0.0,-883105.5561478819,369,0.0
4321,824582.4637778569,0.0,0.0,-824582.4637778569,369,0.0
4322,908316.7664001668,61.1,271620.05,-636696.7164001667,369,0.0
4323,822625.4324567035,191.5,851313.25,28687.817543296493,370,28687.817543296493
4324,912327.1527710408,387.05,1720630.775,808303.6222289591,370,836991.4397722556
4325,815877.6762991729,549.4,2442357.6999999997,1626480.0237008268,370,2463471.4634730825
4326,818742.7140354505,667.75,2968482.6249999995,2149739.910964549,370,4613211.374437632
4327,1000076.7036291608,768.2,3415033.1,2414956.3963708393,370,7028167.770808471
4328,1040485.0786385632,818.25,3637530.375,2597045.296361437,370,9625213.067169908
4329,1037536.3159174984,822.85,3657979.675,2620443.3590825014,370,12245656.42625241
4330,973539.8514581638,728.6,3238991.3,2265451.448541836,370,14511107.874794245
4331,998889.489649296,621.85,2764434.175,1765544.6853507038,370,16276652.560144948
4332,900138.4233023485,466.2,2072492.0999999999,1172353.6766976514,370,17449006.2368426
4333,696261.3320690886,253.75,1128045.6249999998,431784.2929309112,370,17880790.52977351
4334,705459.0031967844,89.9,399650.45,-305808.5531967844,371,17574981.976576727
4335,706398.9414816593,0.0,0.0,-706398.9414816593,371,16868583.035095066
4336,2450211.600878076,0.0,0.0,-2450211.600878076,371,14418371.43421699
4337,1180800.7429612554,0.0,0.0,-1180800.7429612554,371,13237570.691255733
4338,1163790.7259557906,0.0,0.0,-1163790.7259557906,371,12073779.965299943
4339,1284832.5847498502,0.0,0.0,-1284832.5847498502,371,10788947.380550094
4340,1167201.8157526886,0.0,0.0,-1167201.8157526886,371,9621745.564797405
4341,1180914.562748911,0.0,0.0,-1180914.562748911,371,8440831.002048494
4342,1160919.563238955,0.0,0.0,-1160919.563238955,371,7279911.438809539
4343,1053823.0298546471,0.0,0.0,-1053823.0298546471,371,6226088.408954892
4344,932717.6440602484,0.0,0.0,-932717.6440602484,371,5293370.764894644
4345,843912.8848972264,0.0,0.0,-843912.8848972264,371,4449457.879997417
4346,826071.4112142691,62.35,277176.925,-548894.4862142692,371,3900563.3937831484
4347,801792.4399847195,222.9,990901.95,189109.51001528045,372,4089672.903798429
4348,837868.7262949884,416.45,1851328.4749999999,1013459.7487050114,372,5103132.65250344
4349,819765.5311393248,603.75,2683970.625,1864205.093860675,372,6967337.746364115
4350,914738.425522184,755.85,3360131.175,2445392.749477816,372,9412730.495841932
4351,1104095.2993063787,854.05,3796679.275,2692583.975693621,372,12105314.471535552
4352,1062740.730238241,893.95,3974054.725,2911313.9947617594,372,15016628.466297312
4353,1017704.853195574,867.55,3856693.525,2838988.671804426,372,17855617.138101738
4354,996504.1799310704,776.85,3453486.675,2456982.495068929,372,20312599.633170668
4355,920577.9033318555,632.7,2812667.85,1892089.9466681445,372,22204689.579838812
4356,854230.1810094172,413.1,1836436.05,982205.8689905829,372,23186895.448829394
4357,722225.8863341107,227.15,1009795.325,287569.4386658892,372,23474464.887495283
4358,744041.6430762275,77.4,344081.7,-399959.9430762275,373,23074504.944419056
4359,743186.4403322272,0.0,0.0,-743186.4403322272,373,22331318.50408683
4360,2517364.410202488,0.0,0.0,-2517364.410202488,373,19813954.09388434
4361,1124100.232769022,0.0,0.0,-1124100.232769022,373,18689853.861115318
4362,1180046.3409774962,0.0,0.0,-1180046.3409774962,373,17509807.52013782
4363,1253811.0065906793,0.0,0.0,-1253811.0065906793,373,16255996.513547141
4364,1138580.7525162802,0.0,0.0,-1138580.7525162802,373,15117415.76103086
4365,1239602.99676734,0.0,0.0,-1239602.99676734,373,13877812.76426352
4366,1143714.1454843143,0.0,0.0,-1143714.1454843143,373,12734098.618779205
4367,1046620.9368186898,0.0,0.0,-1046620.9368186898,373,11687477.681960516
4368,1022708.0419994366,0.0,0.0,-1022708.0419994366,373,10664769.639961079
4369,800629.0928066204,0.0,0.0,-800629.0928066204,373,9864140.547154458
4370,888601.01447861,52.55,233611.025,-654989.98947861,373,9209150.557675848
4371,813558.1846282821,180.0,800190.0,-13368.184628282092,373,9195782.373047566
4372,844230.6556533283,291.8,1297196.9,452966.2443466716,374,9648748.617394237
4373,842977.0087997881,547.75,2435022.625,1592045.616200212,374,11240794.23359445
4374,916416.5956839412,689.65,3065839.0749999997,2149422.4793160586,374,13390216.712910507
4375,1013520.1960513912,766.5,3407475.75,2393955.5539486087,374,15784172.266859116
4376,1133943.4958786813,858.0,3814239.0,2680295.5041213185,374,18464467.770980433
4377,1002300.8728552052,840.65,3737109.5749999997,2734808.7021447946,374,21199276.473125227
4378,1044702.1999411752,766.0,3405253.0,2360550.800058825,374,23559827.273184054
4379,929015.1964107134,567.9,2524599.4499999997,1595584.2535892865,374,24000000.0
4380,874778.6229320765,378.25,1681510.3749999998,806731.7520679233,374,24000000.0
4381,719285.5903771186,205.8,914883.9,195598.30962288147,374,24000000.0
4382,796273.7344421321,68.35,303849.92499999993,-492423.80944213213,375,23507576.190557867
4383,889294.9999999999,0.0,0.0,-889294.9999999999,375,22618281.190557867
4384,2366029.0415445906,0.0,0.0,-2366029.0415445906,375,20252252.149013277
4385,1183274.709526149,0.0,0.0,-1183274.709526149,375,19068977.43948713
4386,1121805.8748736896,0.0,0.0,-1121805.8748736896,375,17947171.56461344
4387,1164747.0605826762,0.0,0.0,-1164747.0605826762,375,16782424.504030764
4388,1202693.9719932189,0.0,0.0,-1202693.9719932189,375,15579730.532037545
4389,1189789.090101471,0.0,0.0,-1189789.090101471,375,14389941.441936074
4390,1186287.4507607762,0.0,0.0,-1186287.4507607762,375,13203653.991175298
4391,1062950.6964661416,0.0,0.0,-1062950.6964661416,375,12140703.294709155
4392,984917.1460691384,0.0,0.0,-984917.1460691384,375,11155786.148640016
4393,876847.5000306343,0.0,0.0,-876847.5000306343,375,10278938.648609381
4394,737930.3623991035,45.0,200047.5,-537882.8623991035,375,9741055.786210278
4395,737129.3086614046,169.15,751956.325,14827.016338595306,376,9755882.802548874
4396,832986.463011765,398.2,1770198.0999999999,937211.6369882348,376,10693094.43953711
4397,823728.0514357177,482.85,2146509.675,1322781.623564282,376,12015876.063101392
4398,938709.8284389686,696.6,3096735.3,2158025.4715610314,376,14173901.534662424
4399,1091014.7772722826,829.95,3689542.725,2598527.9477277175,376,16772429.482390141
4400,1093084.1162207483,882.6,3923598.3,2830514.1837792518,376,19602943.666169394
4401,1012101.240779474,870.4,3869363.1999999997,2857261.959220526,376,22460205.62538992
4402,1037034.5037701576,777.95,3458376.725,2421342.2212298424,376,24000000.0
4403,868018.9477104582,644.7,2866013.85,1997994.902289542,376,24000000.0
4404,855575.9465500367,459.3,2041818.15,1186242.2034499631,376,24000000.0
4405,791232.6290864822,265.0,1178057.5,386824.8709135178,376,24000000.0
4406,752531.383600403,90.1,400539.55,-351991.833600403,377,23648008.166399598
4407,789230.9631717368,0.0,0.0,-789230.9631717368,377,22858777.203227863
4408,2612426.4359666496,0.0,0.0,-2612426.4359666496,377,20246350.767261215
4409,1218730.3074412271,0.0,0.0,-1218730.3074412271,377,19027620.459819987
4410,1170107.7544941418,0.0,0.0,-1170107.7544941418,377,17857512.705325846
4411,1248044.092154175,0.0,0.0,-1248044.092154175,377,16609468.61317167
4412,1092101.8767201288,0.0,0.0,-1092101.8767201288,377,15517366.736451542
4413,1330438.4039619118,0.0,0.0,-1330438.4039619118,377,14186928.33248963
4414,1097225.1086256218,0.0,0.0,-1097225.1086256218,377,13089703.223864008
4415,1029162.8501254952,0.0,0.0,-1029162.8501254952,377,12060540.373738512
4416,935306.3747690084,0.0,0.0,-935306.3747690084,377,11125233.998969505
4417,1224046.6034095883,0.0,0.0,-1224046.6034095883,377,9901187.395559916
4418,1179085.343816484,60.7,269841.85,-909243.4938164841,377,8991943.901743433
4419,995974.8084368546,202.95,902214.225,-93760.58343685465,377,8898183.318306578
4420,1016298.2037415212,372.65,1656615.575,640317.3712584787,378,9538500.689565057
4421,961923.9204319768,525.35,2335443.425,1373519.5045680231,378,10912020.19413308
4422,1049748.112227545,717.7,3190535.35,2140787.2377724554,378,13052807.431905536
4423,855325.4667775725,815.75,3626416.625,2771091.1582224276,378,15823898.590127964
4424,980139.029121233,829.5,3687542.25,2707403.220878767,378,18531301.811006732
4425,1104472.8812745588,851.8,3786676.9,2682204.018725441,378,21213505.829732172
4426,1042995.2300476033,768.7,3417255.85,2374260.619952397,378,23587766.449684568
4427,1469386.353848918,619.15,2752431.3249999997,1283044.9711510816,378,24000000.0
4428,1280069.007474296,459.6,2043151.8,763082.792525704,378,24000000.0
4429,1049701.2000689926,257.15,1143160.325,93459.12493100739,378,24000000.0
4430,3319674.5928276484,81.75,363419.625,-2956254.9678276484,379,21043745.032172352
4431,1730026.4927309395,0.0,0.0,-1730026.4927309395,379,19313718.539441414
4432,1250251.0101690667,0.0,0.0,-1250251.0101690667,379,18063467.529272348
4433,1234539.6196244273,0.0,0.0,-1234539.6196244273,379,16828927.90964792
4434,1195685.7932599883,0.0,0.0,-1195685.7932599883,379,15633242.116387932
4435,1406050.1881405006,0.0,0.0,-1406050.1881405006,379,14227191.928247431
4436,1294337.5912707143,0.0,0.0,-1294337.5912707143,379,12932854.336976716
4437,1500449.4102830037,0.0,0.0,-1500449.4102830037,379,11432404.926693713
4438,1160371.45089617,0.0,0.0,-1160371.45089617,379,10272033.475797543
4439,1173889.0751984953,0.0,0.0,-1173889.0751984953,379,9098144.400599048
4440,1150158.7856307316,0.0,0.0,-1150158.7856307316,379,7947985.614968316
4441,1111588.7053202158,0.0,0.0,-1111588.7053202158,379,6836396.9096481
4442,1140811.7928713262,53.45,237611.975,-903199.8178713262,379,5933197.091776773
4443,1063179.5475481872,196.45,873318.4749999999,-189861.07254818734,379,5743336.019228586
4444,883474.147704547,353.6,1571928.8,688454.652295453,380,6431790.671524039
4445,1017689.7054558202,449.9,2000030.45,982340.7445441798,380,7414131.416068219
4446,1010509.6029593042,502.35,2233196.9250000003,1222687.3220406962,380,8636818.738108914
4447,897148.3130729651,780.2,3468379.1,2571230.786927035,380,11208049.52503595
4448,873585.516515861,763.1,3392361.05,2518775.5334841385,380,13726825.058520088
4449,1049119.444787901,729.3,3242103.1499999994,2192983.7052120985,380,15919808.763732187
4450,1181923.069726264,618.7,2750430.85,1568507.780273736,380,17488316.544005923
4451,1287690.2737532149,484.1,2152066.55,864376.276246785,380,18352692.82025271
4452,1397864.190267015,418.7,1861330.8499999999,463466.65973298484,380,18816159.479985695
4453,1017660.2494177794,226.25,1005794.375,-11865.874417779385,381,18804293.605567917
4454,3326547.3583388394,79.75,354528.625,-2972018.7333388394,381,15832274.872229077
4455,1822030.4410749755,0.0,0.0,-1822030.4410749755,381,14010244.431154102
4456,1275210.1904656792,0.0,0.0,-1275210.1904656792,381,12735034.240688423
4457,1310079.717190231,0.0,0.0,-1310079.717190231,381,11424954.523498192
4458,1330295.5136997693,0.0,0.0,-1330295.5136997693,381,10094659.009798422
4459,1333933.2821388978,0.0,0.0,-1333933.2821388978,381,8760725.727659525
4460,1336638.3549173723,0.0,0.0,-1336638.3549173723,381,7424087.372742153
4461,1450465.4862705846,0.0,0.0,-1450465.4862705846,381,5973621.886471568
4462,1159257.815353871,0.0,0.0,-1159257.815353871,381,4814364.071117696
4463,1218195.4347851654,0.0,0.0,-1218195.4347851654,381,3596168.636332531
4464,1094630.787491365,0.0,0.0,-1094630.787491365,381,2501537.848841166
4465,863155.8322656656,0.0,0.0,-863155.8322656656,381,1638382.0165755004
4466,899329.2688149178,50.6,224942.3,-674386.9688149178,381,963995.0477605825
4467,910542.8255160612,182.4,810859.2,-99683.6255160612,381,864311.4222445213
4468,819224.0114496491,377.7,1679065.3499999999,859841.3385503507,382,1724152.760794872
4469,809732.1717028538,584.4,2597950.1999999997,1788218.0282971459,382,3512370.789092018
4470,934574.5054534331,707.1,3143413.0500000003,2208838.544546567,382,5721209.333638584
4471,1076082.2107917927,817.9,3635974.4499999997,2559892.239208207,382,8281101.572846791
4472,994018.4422415463,827.75,3679762.625,2685744.182758454,382,10966845.755605245
4473,951007.81791896,823.45,3660646.975,2709639.15708104,382,13676484.912686285
4474,985629.4788989264,702.5,3122963.75,2137334.2711010734,382,15813819.183787357
4475,943093.983040354,531.0,2360560.5,1417466.516959646,382,17231285.700747002
